,TEAM,FUNDS REMAINING,OVERSEAS PLAYERS ,TOTAL PLAYERS
0,,"₹1,00,00,000",8,25
1,,"₹9,90,00,000",8,25
2,,"₹7,85,00,000",8,25
3,,"₹1,35,00,000",8,23
4,,"₹95,00,000",8,25
5,,"₹1,05,00,000",8,25
6,,"₹4,15,00,000",8,25
7,,"₹20,00,000",8,22
8,,"₹2,85,00,000",8,25
9,,"₹3,20,00,000",8,25
